UMAP1,UMAP2,kmeans_cluster,is_noise
9.83,14.5,0,0
-2.27,-0.32,0,0
13.69,-3.94,1,0
8.87,-2.6,0,0
8.78,13.91,0,0
-3.0,-1.79,0,0
11.2,12.66,1,0
12.39,-2.25,0,0
11.81,-2.72,0,0
-3.05,7.55,1,0
-0.69,10.16,0,0
9.93,12.49,0,0
-1.54,11.15,0,0
9.81,-1.54,0,0
-2.57,-1.1,0,0
13.34,-2.98,1,0
-2.15,-0.03,0,0
10.24,13.41,0,0
10.36,13.47,0,0
10.37,11.6,0,0
11.23,-2.5,0,0
11.6,10.45,1,0
9.21,12.59,0,0
13.6,-0.27,1,0
11.0,10.93,0,0
-5.39,0.71,1,0
-3.17,6.79,1,0
12.05,-2.72,1,0
-3.95,0.36,0,0
10.32,13.69,0,0
12.41,-3.41,0,0
13.16,-1.99,1,0
-3.42,10.96,0,0
-1.98,11.73,0,0
-4.03,0.33,0,0
11.65,12.82,0,0
-3.65,7.72,1,0
16.78,2.4,1,0
14.54,-0.51,1,0
13.19,-0.37,1,0
9.93,-2.0,0,0
16.26,-1.19,1,0
11.05,14.84,0,0
7.58,8.35,0,1
10.39,11.8,0,0
8.88,-1.78,0,0
-2.5,-0.41,0,0
5.57,3.71,0,0
15.51,8.3,1,0
9.57,12.05,0,0
10.56,14.32,0,0
6.71,0.05,0,1
11.06,-1.27,0,0
-3.79,8.48,0,0
12.15,-3.82,1,0
9.27,15.18,0,0
10.93,-1.4,0,0
9.67,11.84,0,0
11.24,13.27,0,0
10.59,13.92,0,0
8.47,12.85,0,0
11.12,12.44,0,0
13.97,-1.88,1,0
10.2,13.06,0,0
13.34,-1.82,1,0
12.63,10.46,1,0
12.06,-1.36,0,0
10.41,-1.71,0,0
13.13,-2.24,1,0
9.7,-3.24,0,0
10.38,12.49,0,0
13.29,-1.69,1,0
11.45,13.86,0,0
11.48,-2.77,0,0
11.49,-0.52,1,0
-3.44,3.53,1,0
-0.17,10.51,0,0
13.1,-2.29,1,0
8.68,12.57,0,0
9.59,-4.03,0,0
8.67,-1.26,0,0
-4.39,1.09,1,0
6.38,11.08,1,1
9.34,14.29,0,0
9.7,-3.83,0,0
-4.07,10.14,1,0
-3.92,-0.18,0,0
10.75,-3.62,0,0
8.86,-1.52,0,0
-4.23,1.38,1,0
11.12,12.96,0,0
8.97,13.32,0,0
10.21,-1.03,0,0
10.19,-2.68,0,0
6.46,14.19,0,0
5.82,3.68,0,0
-2.9,9.97,0,0
12.92,13.44,1,0
-4.59,1.95,1,0
-2.47,1.14,1,0
11.38,-1.64,1,0
13.91,-0.41,1,0
12.86,10.17,1,0
-1.45,10.78,0,0
11.86,-3.31,0,0
-0.91,8.84,1,0
-2.32,0.56,0,0
-0.77,10.54,0,0
-2.43,7.04,1,0
-4.17,0.89,1,0
-4.02,1.83,1,0
9.41,-2.46,0,0
-4.12,-0.78,0,0
7.79,12.44,0,0
11.68,-1.79,0,0
-3.94,-0.62,0,0
15.55,-0.12,1,0
10.55,13.35,0,0
11.29,-3.28,0,0
-2.28,-0.76,0,0
10.03,13.45,0,0
11.74,-3.89,1,0
-3.71,7.74,1,0
-0.59,10.26,0,0
-3.81,0.08,0,0
-6.77,3.42,1,0
-3.46,10.15,0,0
-2.12,3.05,1,0
12.87,9.43,1,0
13.95,-0.78,1,0
-3.5,12.95,0,0
11.23,-2.17,0,0
-4.58,-0.0,1,0
9.46,-3.53,0,0
8.36,-3.41,0,0
-4.58,-0.46,0,0
9.53,13.3,0,0
-6.01,0.84,1,0
-4.6,10.59,0,0
13.65,-1.48,1,0
10.6,12.2,0,0
-4.11,0.93,1,0
13.48,1.1,1,0
8.13,13.8,0,0
-1.4,10.4,0,0
9.96,-4.96,0,0
10.11,-1.92,0,0
12.17,-0.74,0,0
-4.03,-0.49,0,0
-2.63,-0.69,0,0
6.04,6.58,0,0
10.72,14.11,0,0
9.7,13.1,0,0
10.0,-2.45,0,0
10.52,-3.25,0,0
0.63,0.9,1,0
10.7,12.18,0,0
10.25,11.89,0,0
12.78,-1.38,1,0
9.39,12.82,0,0
-5.31,10.49,0,0
11.99,-0.0,0,0
11.0,14.47,0,0
12.98,10.29,1,0
13.62,13.13,0,0
10.31,11.81,0,0
8.81,13.37,0,0
8.48,-2.57,0,0
11.12,9.48,1,0
10.69,-1.63,0,0
11.58,-2.16,0,0
10.41,11.66,0,0
13.71,-2.03,1,0
-0.71,10.72,1,0
-2.5,3.97,1,0
11.16,11.74,1,0
10.57,-2.43,0,0
11.96,-0.84,0,0
9.06,10.9,0,0
8.61,12.22,0,0
8.09,12.45,0,0
8.96,-1.84,0,0
11.19,-1.48,0,0
11.24,-3.0,0,0
13.76,9.28,1,0
15.17,1.14,1,0
11.25,-2.99,0,0
-4.26,1.46,1,0
12.15,-0.38,1,0
-4.27,1.61,1,0
12.05,-2.64,1,0
-3.68,0.23,0,0
-3.65,0.71,0,0
11.33,10.13,1,0
-6.03,10.34,0,0
11.28,14.14,0,0
10.65,13.67,0,0
-2.63,-0.48,0,0
12.01,-1.68,0,0
12.38,-0.71,1,0
13.13,12.9,1,0
12.4,13.29,1,0
-4.13,-1.6,0,0
-5.11,2.29,1,0
13.03,-2.23,1,0
9.76,16.12,0,0
10.65,13.69,0,0
11.69,13.68,0,0
12.04,11.38,1,0
-3.03,6.88,1,0
12.45,-1.58,0,0
-1.72,1.4,1,0
12.38,-0.7,1,0
-2.25,11.88,0,0
12.06,-0.59,1,0
11.21,13.21,0,0
-3.38,0.31,0,0
-2.02,0.25,0,0
9.43,-2.78,0,0
9.48,-3.22,0,0
-2.78,2.59,1,0
-3.42,9.4,1,0
-4.14,1.18,1,0
9.29,-3.82,0,0
11.01,-2.11,0,0
-2.99,7.31,1,0
13.81,-5.19,1,0
8.63,-4.1,0,0
-1.07,3.16,1,0
8.3,14.37,0,0
10.96,-1.86,0,0
10.65,-1.56,0,0
8.94,-1.41,0,0
12.1,-3.97,1,0
12.67,9.73,1,0
10.38,-6.61,0,0
-2.59,0.2,0,0
9.15,12.94,0,0
9.59,13.12,0,0
9.21,-2.83,0,0
8.89,-3.05,0,0
9.03,10.87,0,0
-4.59,0.76,1,0
11.72,10.14,1,0
7.7,14.31,0,0
-3.45,10.05,0,0
-1.68,10.42,0,0
8.53,14.37,0,0
12.07,-2.99,0,0
12.83,14.96,1,0
13.81,9.86,1,0
-1.74,11.11,0,0
10.34,-0.89,0,0
11.62,-3.29,0,0
10.48,-3.83,0,0
-5.11,1.59,1,0
10.19,-2.37,0,0
10.93,-3.76,0,0
9.98,12.47,0,0
11.42,-1.5,0,0
-4.3,8.12,1,0
-3.47,8.26,1,0
11.32,-1.43,0,0
-2.98,10.18,1,0
13.84,-0.56,1,0
8.72,13.74,0,0
-4.13,1.4,1,0
10.19,11.46,0,0
11.14,-1.36,0,0
10.83,12.28,0,0
13.97,-1.57,1,0
11.61,-1.06,0,0
12.09,13.01,0,0
10.43,-3.58,0,0
11.88,9.64,1,0
-2.11,-0.87,0,0
10.05,13.28,0,0
-2.3,-0.74,0,0
11.38,13.24,0,0
9.09,-2.52,0,0
11.25,-1.88,0,0
14.28,-1.11,1,0
-2.14,1.04,0,0
12.27,10.73,1,0
5.9,-3.8,0,0
-4.05,-0.78,0,0
14.27,0.01,1,0
8.85,-0.06,0,0
11.94,13.1,0,0
-2.11,1.18,1,0
-4.79,4.43,1,0
12.7,-2.01,0,0
12.06,-2.83,0,0
9.4,-1.8,0,0
-3.73,1.28,1,0
12.72,-3.01,1,0
-1.9,3.14,1,0
-1.38,8.87,1,0
13.59,-1.55,1,0
13.51,-0.41,1,0
10.48,-3.56,0,0
-2.38,0.63,1,0
11.58,14.24,0,0
12.62,9.67,1,0
14.96,-1.82,1,0
12.45,-2.74,0,0
15.51,1.15,1,0
9.66,-2.94,0,0
-1.57,11.33,0,0
-2.02,9.22,1,0
11.08,-1.63,0,0
9.28,12.99,0,0
-2.12,0.64,1,0
10.91,13.16,0,0
9.38,-1.75,0,0
10.31,-1.97,0,0
-3.8,-0.48,0,0
-2.93,-0.3,0,0
8.88,-2.13,0,0
-3.01,9.5,1,0
14.66,-0.48,1,0
-5.32,0.12,1,0
14.38,-2.2,1,0
11.08,-1.64,0,0
9.9,9.9,0,0
-3.46,-2.29,0,0
10.82,-2.55,0,0
10.75,10.94,1,0
-1.58,0.74,0,0
-4.73,3.48,1,0
12.34,-4.17,1,0
-5.79,-0.18,1,0
9.96,11.64,0,0
12.73,-2.36,1,0
-2.79,11.4,0,0
-1.19,9.26,1,0
9.53,-3.2,0,0
10.04,-2.12,0,0
-4.24,0.01,1,0
8.12,-4.26,0,0
9.84,12.6,0,0
-1.59,-0.22,0,0
-4.11,3.9,1,0
10.81,13.52,0,0
12.0,-2.79,1,0
10.68,13.42,0,0
8.01,-3.9,0,0
11.48,12.61,1,0
-2.54,-0.76,0,0
10.93,13.62,0,0
11.27,-1.38,1,0
12.8,11.26,1,0
-4.92,0.39,1,0
-3.42,-1.21,0,0
-4.59,-1.21,0,0
-2.64,10.48,1,0
10.3,12.24,0,0
12.57,10.71,1,0
8.56,-2.12,0,0
10.19,12.39,0,0
-2.76,9.36,0,0
-2.33,7.95,1,0
12.77,13.19,1,0
10.7,13.93,0,0
14.9,14.66,1,0
12.21,-1.24,0,0
11.11,-3.47,0,0
11.74,13.65,0,0
12.43,-2.95,1,0
11.71,11.57,0,0
11.47,-3.05,0,0
11.12,9.0,0,0
-2.85,6.4,1,0
12.73,-1.48,1,0
11.74,-2.93,0,0
10.64,-2.39,0,0
13.12,15.14,0,0
9.86,13.14,0,0
-3.16,2.31,1,0
13.05,-1.59,1,0
11.07,-2.61,0,0
9.74,-0.62,0,0
-1.3,7.97,1,0
9.9,13.91,0,0
9.34,-1.81,0,0
11.1,13.22,0,0
16.42,10.03,1,0
11.57,-3.72,0,0
11.81,-3.13,0,0
11.6,-0.97,0,0
-3.75,8.52,1,0
13.54,11.56,1,0
-2.38,5.92,1,0
8.38,-3.17,0,0
12.65,-0.42,1,0
11.89,-0.82,1,0
-3.2,-0.17,0,0
12.04,-3.52,1,0
11.3,-3.52,0,0
11.14,11.79,1,0
10.58,13.61,0,0
-3.5,-1.11,0,0
11.01,11.61,0,0
-2.87,1.75,1,0
14.47,-0.38,1,0
10.1,-1.27,0,0
13.03,-4.69,1,0
-4.0,0.17,0,0
-4.74,9.79,1,0
-2.12,2.15,1,0
11.96,-2.5,0,0
-3.74,6.53,1,0
8.62,12.92,0,0
-3.96,-0.68,0,0
-1.96,7.2,1,0
11.94,-2.6,0,0
12.97,-2.07,1,0
-0.54,9.41,0,0
12.66,-2.41,0,0
8.73,12.56,0,0
10.22,11.97,0,0
-4.24,0.85,1,0
8.41,-0.87,0,0
12.3,12.75,1,0
9.82,-2.12,0,0
-5.45,10.44,0,0
9.09,-2.35,0,0
-1.53,9.3,1,0
12.62,-2.27,0,0
-1.52,10.04,0,0
-3.78,4.25,1,0
8.94,12.35,0,0
12.89,-3.15,1,0
9.57,13.74,0,0
-3.13,9.6,0,0
16.51,-0.26,1,0
11.93,11.62,1,0
-3.4,1.06,1,0
12.65,11.15,1,0
11.88,-1.23,0,0
-4.75,6.18,1,0
10.57,-1.86,0,0
10.69,-3.69,0,0
10.86,-2.14,0,0
7.81,-3.13,0,0
9.87,12.43,0,0
12.49,-2.93,0,0
9.7,12.14,0,0
11.6,-1.5,1,0
12.66,-3.92,1,0
11.51,-0.98,0,0
8.13,-1.32,0,0
11.81,-0.38,1,0
10.71,11.91,0,0
11.18,13.62,0,0
5.84,3.57,0,0
-3.88,9.37,1,0
-3.11,10.3,0,0
-2.31,1.32,1,0
-2.0,0.79,0,0
-2.64,0.73,1,0
-5.31,2.75,1,0
8.75,13.21,0,0
-2.62,10.26,0,0
10.61,11.0,0,0
9.4,-2.14,0,0
12.24,-0.38,1,0
10.37,-3.69,0,0
-2.74,9.89,0,0
10.83,-3.51,0,0
9.16,11.97,0,0
-3.21,4.47,1,0
10.36,14.5,0,0
12.25,10.88,1,0
10.39,11.25,1,0
-1.69,-0.03,1,0
9.87,11.69,0,0
11.01,-1.06,0,0
12.87,-2.08,0,0
11.55,10.01,1,0
-3.87,0.7,0,0
11.15,-1.93,0,0
12.05,12.22,1,0
12.3,12.18,1,0
11.12,-1.36,1,0
9.22,14.63,0,0
9.87,12.36,0,0
-0.88,12.12,1,0
15.05,-1.58,1,0
10.41,10.65,1,0
12.14,-2.17,0,0
9.36,-2.0,0,0
10.89,11.96,0,0
-1.42,9.35,1,0
11.94,-0.82,1,0
11.87,12.39,1,0
9.09,-2.55,0,0
12.64,-2.74,0,0
-1.27,11.65,0,0
15.27,-1.94,1,0
9.7,-3.38,0,0
10.5,-3.91,0,0
8.75,14.48,0,0
10.75,12.84,0,0
11.67,14.04,0,0
11.01,13.05,0,0
10.2,14.46,0,0
11.03,13.26,0,0
11.93,-1.11,1,0
9.44,-2.65,0,0
-1.26,9.58,1,0
11.69,13.31,0,0
10.43,-3.24,0,0
8.7,12.06,0,0
-3.86,0.61,1,0
12.84,-2.78,1,0
12.26,-0.75,1,0
-3.83,6.55,1,0
12.07,-2.67,0,0
10.17,11.46,0,0
-1.4,10.12,0,0
8.56,-2.27,0,0
-1.15,11.32,0,0
7.42,13.15,0,0
-3.32,10.8,0,0
10.61,-4.16,0,0
-1.62,-1.05,0,0
-3.1,-1.35,0,0
8.78,12.43,0,0
9.51,12.88,0,0
13.73,-3.05,1,0
10.75,-3.25,0,0
9.61,13.25,0,0
11.52,13.98,0,0
10.61,13.97,0,0
10.92,11.23,1,0
-3.61,4.02,1,0
10.07,14.47,0,0
12.67,-1.27,0,0
14.53,11.63,1,0
-2.68,-0.29,0,0
10.45,-3.74,0,0
12.04,-0.8,1,0
10.12,14.18,0,0
11.62,-2.89,0,0
-5.62,0.29,0,0
9.53,-2.83,0,0
10.64,-1.64,0,0
11.19,11.55,1,0
-2.75,9.76,0,0
10.86,-1.28,0,0
12.92,-1.13,0,0
-6.42,-0.35,1,0
-3.81,1.57,1,0
9.1,-1.63,0,0
10.56,-2.17,1,0
9.0,-2.75,0,0
-1.0,7.37,1,0
9.13,-2.68,0,0
-3.56,10.64,0,0
10.88,12.27,0,0
-4.39,0.75,1,0
11.22,-2.17,0,0
-3.01,8.14,1,0
13.14,-0.93,1,0
-3.93,0.45,0,0
9.48,12.15,0,0
9.48,-1.18,0,0
-4.02,0.34,0,0
13.28,11.01,1,0
10.03,13.49,0,0
-4.08,10.07,0,0
10.99,10.59,1,0
10.94,-3.19,0,0
7.62,8.94,0,1
12.05,13.5,0,0
-3.99,2.5,1,0
-3.84,0.48,0,0
-1.63,8.85,1,0
-2.48,10.61,0,0
9.38,-3.0,0,0
9.99,12.8,0,0
-4.51,2.01,1,0
-3.83,3.84,1,0
4.99,7.46,0,0
11.05,-3.43,0,0
10.56,11.91,0,0
12.99,-0.55,1,0
9.44,13.37,0,0
-1.92,-0.18,0,0
-4.71,5.13,1,0
-4.82,2.12,1,0
10.53,13.19,0,0
-2.33,-0.25,0,0
-2.76,-0.67,0,0
9.31,-2.44,0,0
9.4,12.34,0,0
12.54,-3.53,1,0
10.73,-1.35,0,0
10.06,11.87,0,0
15.81,0.78,1,0
10.13,11.68,0,0
-4.07,0.4,0,0
-3.11,11.07,0,0
11.51,-2.99,0,0
13.52,-1.69,1,0
-1.75,10.64,0,0
12.58,0.33,1,0
-1.95,0.25,0,0
10.98,-3.91,0,0
16.26,8.75,1,0
11.7,-1.14,0,0
11.28,-3.6,0,0
9.91,-2.15,0,0
-2.93,1.93,1,0
11.6,-1.69,0,0
11.42,-1.92,0,0
14.41,-1.36,1,0
-2.58,2.04,1,0
11.75,5.99,1,0
-4.03,-0.47,0,0
-2.48,9.69,0,0
10.54,14.91,0,0
-1.57,0.54,0,0
-3.16,0.59,1,0
12.18,-1.65,1,0
11.23,7.22,1,0
9.19,15.23,0,0
-2.22,-1.28,0,0
11.38,-2.97,0,0
9.53,-2.33,0,0
-4.01,2.31,1,0
10.21,11.72,0,0
-2.95,-0.15,0,0
12.31,-4.43,0,0
-3.21,1.73,1,0
11.15,-4.09,0,0
-3.14,7.81,1,0
13.74,-0.39,1,0
9.95,-1.7,0,0
9.12,14.92,0,0
13.0,-2.8,1,0
-3.82,-0.57,0,0
11.48,12.88,0,0
10.51,-3.65,0,0
11.36,10.53,1,0
9.58,12.39,0,0
11.83,11.81,1,0
12.72,1.42,1,0
10.66,-2.49,0,0
8.61,15.73,0,0
9.97,-2.42,0,0
10.14,12.19,0,0
7.83,-2.87,0,0
14.4,-0.66,1,0
-2.72,0.94,1,0
-3.72,9.43,0,0
12.81,-3.18,0,0
-1.13,8.75,0,0
9.37,-2.45,0,0
9.22,-3.18,0,0
13.69,14.39,1,0
-4.8,0.39,0,0
10.84,-2.26,0,0
11.67,-2.58,0,0
11.98,-5.23,0,0
11.38,-1.03,0,0
12.28,-3.62,1,0
8.58,13.87,0,0
-1.67,-1.38,0,0
14.43,-1.21,1,0
15.21,14.85,0,0
11.36,-3.51,0,0
9.63,-3.39,0,0
11.55,-3.13,0,0
2.23,4.87,0,0
12.88,13.18,1,0
9.65,-2.13,0,0
11.25,-3.4,0,0
12.5,-1.02,1,0
5.15,7.15,0,0
-4.42,10.11,1,0
10.07,-1.46,0,0
10.91,-1.67,0,0
10.31,0.38,0,0
-3.14,10.39,0,0
-4.73,2.4,1,0
-1.9,0.86,0,0
9.79,-2.46,0,0
-4.49,-0.82,0,0
10.61,14.62,0,0
14.65,9.63,1,0
-4.02,-0.04,0,0
-2.43,10.89,0,0
-4.05,0.96,1,0
10.04,10.46,0,0
10.77,13.91,0,0
11.35,10.16,1,0
9.85,12.63,0,0
13.51,-0.58,1,0
9.75,10.44,0,0
11.25,13.52,0,0
-3.97,1.18,0,0
-2.5,9.34,0,0
-2.63,1.61,1,0
12.13,-2.96,1,0
13.67,12.37,1,0
13.82,-2.29,1,0
11.91,-2.72,0,0
12.8,-2.38,1,0
10.72,-3.07,0,0
13.34,12.77,1,0
9.99,-0.52,0,0
10.5,13.59,0,0
-3.86,0.3,0,0
9.52,14.0,0,0
9.81,-1.92,0,0
-6.53,2.21,1,0
10.53,-0.94,0,0
11.5,-3.34,0,0
8.2,12.19,0,0
12.22,-4.18,1,0
-3.65,0.96,1,0
11.08,12.91,0,0
10.46,-1.48,0,0
7.76,-2.11,0,0
9.43,-3.06,0,0
13.1,-1.34,1,0
-3.12,10.64,0,0
11.9,-2.79,0,0
10.47,-1.53,0,0
9.35,11.76,0,0
-1.58,8.09,1,0
-4.8,1.86,1,0
9.29,15.29,0,0
-3.97,0.07,0,0
-3.74,-0.1,1,0
-3.21,0.97,1,0
10.23,-3.61,0,0
16.95,0.78,1,0
11.61,11.86,0,0
8.88,-1.98,0,0
10.84,-1.72,0,0
10.28,11.44,0,0
13.34,-2.08,1,0
11.89,-3.05,0,0
-5.79,1.5,1,0
9.8,-1.8,0,0
-0.8,10.6,0,0
-4.32,2.01,1,0
11.85,14.22,1,0
12.08,13.03,0,0
11.55,14.13,0,0
12.54,12.07,1,0
9.31,-2.31,0,0
11.04,-2.1,0,0
-2.36,-0.57,0,0
11.66,12.05,1,0
12.96,-0.57,1,0
-1.75,9.89,0,0
9.97,13.69,0,0
-4.08,9.93,1,0
11.97,-2.94,0,0
10.38,-2.14,0,0
9.05,13.21,0,0
10.88,12.21,0,0
-3.45,10.22,0,0
9.15,-3.24,0,0
11.47,-2.86,0,0
-2.8,8.31,1,0
10.85,-1.65,0,0
-4.45,7.12,1,0
10.33,12.44,0,0
10.79,11.85,0,0
10.82,-0.78,0,0
11.08,10.65,1,0
11.33,-0.63,1,0
-3.29,8.59,1,0
13.14,0.08,1,0
10.49,11.77,0,0
14.15,1.29,1,0
-0.86,1.11,1,0
-2.36,0.86,1,0
11.9,-0.94,1,0
9.65,-2.15,0,0
12.6,-1.48,1,0
13.84,-2.14,1,0
14.21,-1.65,1,0
11.16,13.38,1,0
-4.63,-0.09,1,0
-1.44,8.61,1,0
12.52,-3.49,1,0
-2.08,11.56,0,0
10.27,-2.16,0,0
-0.9,9.96,0,0
11.59,12.32,1,0
-3.73,9.69,0,0
-3.24,10.49,0,0
-5.32,2.14,1,0
-3.41,-0.84,0,0
10.61,13.67,0,0
-2.54,0.15,0,0
9.29,-4.58,0,0
-2.1,1.15,1,0
10.74,-3.71,0,0
11.05,13.66,0,0
9.94,10.22,0,0
12.29,-3.04,1,0
8.52,13.35,0,0
1.81,3.05,0,0
10.06,-2.16,0,0
-2.05,1.74,1,0
-4.2,1.27,1,0
11.22,14.35,0,0
-0.96,7.27,1,0
10.75,14.43,0,0
12.38,11.27,1,0
13.45,11.24,1,0
9.71,12.55,0,0
15.38,13.15,1,0
10.92,-1.44,0,0
9.38,12.68,0,0
-3.89,-0.3,0,0
-3.06,-0.59,0,0
15.01,2.19,1,0
13.36,0.49,1,0
-3.79,12.06,0,0
10.82,-4.95,0,0
11.61,-3.69,0,0
11.95,-3.12,1,0
7.52,-1.1,0,0
-2.46,-0.02,0,0
13.18,12.6,1,0
12.8,-1.98,1,0
13.43,-1.89,1,0
11.74,-2.84,0,0
-6.39,7.98,1,0
12.2,-1.54,0,0
-3.23,-1.68,0,0
9.96,-1.46,0,0
9.58,0.77,0,0
-4.6,0.36,1,0
8.33,13.16,0,0
-5.27,-0.98,0,0
14.35,12.81,1,0
11.22,13.72,0,0
11.2,-2.16,0,0
14.24,10.56,1,0
10.8,-1.66,0,0
-2.81,8.31,1,0
10.29,10.27,0,0
10.87,-1.55,0,0
-3.74,-0.5,0,0
12.57,-1.33,1,0
13.73,-0.72,1,0
8.58,-2.2,0,0
-3.27,8.09,1,0
10.89,-0.79,1,0
10.78,-1.59,0,0
-4.82,3.83,1,0
7.73,-4.55,0,0
9.57,12.84,0,0
11.7,-1.99,0,0
-2.23,8.71,1,0
-2.41,1.52,1,0
14.56,13.44,1,0
11.49,-0.46,0,0
13.2,-1.75,1,0
10.7,-1.76,0,0
10.36,14.83,0,0
9.53,13.11,0,0
11.52,12.26,0,0
10.24,-3.9,0,0
12.3,11.98,1,0
8.45,4.87,0,1
12.28,11.95,1,0
9.89,12.72,0,0
12.08,12.56,1,0
9.76,-2.75,0,0
9.94,13.24,0,0
12.1,-2.98,1,0
11.51,-6.31,0,0
12.96,-2.55,1,0
12.66,14.45,1,0
-2.55,0.41,0,0
-1.73,2.41,0,0
13.27,9.91,1,0
16.52,7.89,1,0
11.65,12.28,0,0
11.31,14.7,0,0
9.66,12.51,0,0
-5.49,-0.02,1,0
10.74,11.48,1,0
-1.65,9.06,1,0
11.81,9.22,0,0
10.62,-1.22,0,0
13.61,-1.39,1,0
-2.71,1.4,0,0
11.6,-1.83,0,0
-1.9,9.44,0,0
7.67,-1.59,0,0
11.43,10.31,1,0
11.49,-2.12,0,0
-5.84,3.08,1,0
10.37,-1.67,0,0
-4.08,7.85,0,0
-2.98,11.08,0,0
11.48,12.89,0,0
9.33,12.37,0,0
11.14,-0.69,1,0
10.32,-4.94,0,0
-3.59,9.77,0,0
12.5,8.11,1,0
12.72,-3.09,1,0
10.42,-2.24,0,0
11.06,-1.92,0,0
-1.52,10.33,0,0
10.71,-3.45,0,0
9.32,-2.68,0,0
11.61,-3.05,0,0
11.3,12.73,0,0
12.66,9.45,1,0
-1.57,9.06,1,0
-2.67,1.43,1,0
-1.45,9.51,1,0
-2.17,-0.48,0,0
11.05,14.04,0,0
12.83,-1.93,1,0
-4.01,-0.1,0,0
11.52,12.4,0,0
12.59,-0.67,1,0
15.38,-0.37,1,0
8.99,12.23,0,0
-1.55,11.06,0,0
9.69,13.53,0,0
8.41,-4.85,0,0
-0.52,-5.74,0,1
12.87,-2.91,1,0
-1.05,11.34,0,0
-3.92,1.94,1,0
10.44,-3.64,0,0
-3.82,-0.62,0,0
-2.32,11.57,0,0
-2.93,11.49,0,0
-3.97,10.6,0,0
10.53,-1.36,0,0
-1.73,1.83,1,0
11.63,-3.29,0,0
-3.56,0.43,1,0
9.78,-2.32,0,0
10.2,-2.64,0,0
-4.37,-0.15,0,0
-4.03,1.33,1,0
12.62,-4.09,1,0
-3.2,1.93,1,0
14.13,-2.56,1,0
-4.35,-0.22,0,0
-1.97,3.67,1,0
8.29,-3.12,0,0
-0.94,-1.04,0,0
12.21,-1.39,0,0
11.19,-3.41,0,0
-4.91,1.87,1,0
12.52,-2.45,0,0
14.25,-0.5,1,0
14.68,-1.97,1,0
-2.17,10.98,0,0
11.47,14.01,1,0
10.09,-4.54,0,0
-3.96,1.39,1,0
13.64,-0.47,1,0
10.55,14.24,0,0
-3.09,9.85,0,0
8.73,-2.46,0,0
12.21,-1.0,1,0
12.35,11.26,1,0
11.45,12.78,0,0
-3.98,0.78,1,0
13.84,-1.57,0,0
11.42,-0.96,0,0
10.58,11.81,0,0
12.9,-2.4,1,0
9.98,12.17,0,0
-2.18,9.28,1,0
9.49,-3.9,0,0
10.94,12.73,0,0
11.94,13.83,1,0
12.89,-2.63,1,0
9.3,13.18,0,0
10.24,9.93,1,0
-3.73,0.42,0,0
11.6,-1.37,0,0
10.04,11.08,0,0
-1.79,10.2,1,0
12.5,-2.78,0,0
12.17,-0.97,1,0
9.97,13.92,0,0
-3.08,0.22,0,0
8.24,-3.92,0,0
12.09,11.14,1,0
11.55,-3.28,0,0
9.66,-1.71,0,0
-3.62,-0.36,0,0
0.02,7.91,1,0
-4.63,5.09,1,0
10.85,-1.39,0,0
10.32,13.13,0,0
12.45,-1.28,1,0
13.69,-0.05,1,0
10.07,13.86,0,0
10.36,-4.12,0,0
13.35,-1.79,1,0
12.11,-0.14,1,0
13.01,10.71,1,0
11.0,14.88,0,0
-3.22,9.22,1,0
-3.81,10.4,0,0
14.26,-2.75,1,0
13.52,-2.46,1,0
-4.09,10.18,0,0
-4.35,1.67,1,0
-2.13,10.1,0,0
-1.11,7.28,1,0
-3.86,-1.01,0,0
13.4,13.26,0,0
-4.49,-0.18,1,0
9.33,-1.67,0,0
13.26,-2.07,1,0
14.29,-0.12,1,0
9.33,13.17,0,0
7.95,12.57,0,0
9.15,13.19,0,0
10.46,-1.53,0,0
12.42,9.84,1,0
-4.31,4.62,1,0
-2.3,9.58,0,0
12.36,-2.41,1,0
-2.62,0.8,0,0
11.86,-2.7,0,0
-2.57,9.39,0,0
15.78,10.74,1,0
1.36,3.31,0,0
9.35,-1.49,0,0
13.71,-1.51,1,0
8.83,12.93,0,0
-5.31,1.18,1,0
10.99,-1.25,0,0
-3.63,10.21,0,0
13.34,-2.08,1,0
10.38,-2.3,0,0
16.83,-1.86,1,0
11.28,-2.88,0,0
12.03,-1.61,0,0
11.01,-0.24,1,0
13.63,-2.69,1,0
-0.56,10.76,0,0
8.88,-1.31,0,0
-2.37,0.17,0,0
12.15,-3.85,0,0
13.67,-2.96,1,0
-3.21,11.54,0,0
11.04,-2.34,0,0
7.76,12.81,0,0
8.39,-2.86,0,0
-3.14,8.69,1,0
11.65,-1.54,1,0
10.52,-2.15,0,0
-4.39,-0.31,0,0
11.54,-2.91,0,0
11.83,-1.5,0,0
15.74,1.27,1,0
10.08,11.75,0,0
9.19,13.74,0,0
10.88,-1.37,0,0
-3.9,1.25,1,0
11.93,14.05,0,0
8.88,13.33,0,0
9.98,11.42,0,0
10.07,14.01,0,0
11.93,-2.32,1,0
15.75,-0.96,1,0
12.57,-2.55,0,0
10.21,14.2,0,0
-1.78,-0.16,0,0
10.22,10.98,1,0
9.7,-1.97,0,0
9.03,13.3,0,0
-4.99,10.33,0,0
9.88,-2.73,0,0
7.94,14.31,0,0
10.53,1.16,1,0
10.7,-1.55,0,0
12.67,-0.16,1,0
11.68,-2.64,0,0
-2.82,-0.52,0,0
